in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/ArScwQxYhQR6PUhiLkFZNvw,https://www.foxnews.com/health/black-market-body-dealers-father-wants-daughter-returned,Father wants daughter's body back after giving her remains to alleged black market dealers: report,foxnews.com,2019-05-01 02:05:00,2019-05-01 05:45:01,13201
https://apple.news/AJe2Uva2gSImJz9dEtsaMSQ,https://people.com/human-interest/tinney-davidson-final-wave-goodbye-children/,"Woman, 88, Has Been Waving from Her Window for 12 Years â Now 400 Kids Give Their Final Goodbye",people.com,2019-05-01 02:05:00,2019-05-01 02:45:01,2401
https://apple.news/ADHjkrYhhTRavyMTJAV_vcw,https://www.cnn.com/2019/04/30/politics/us-navy-strip-club-mike-pence/index.html,US Navy sailors instructed to 'clap like we're at a strip club' for Pence arrival,cnn.com,2019-05-01 02:35:00,2019-05-01 03:00:00,1500
https://apple.news/AoW13VmdxRKOl-tVZjyR_Iw,https://people.com/human-interest/little-girl-dies-riding-giant-water-slide-first-time/,Little Girl's Excitement to Ride Giant Water Slide for First Time Tragically Leads to Her Death,people.com,2019-05-01 02:50:00,2019-05-01 05:45:01,10501
https://apple.news/AUK1wpFaRRzOeh3xPFgiHlA,https://www.cnn.com/videos/politics/2019/04/30/kellyanne-conway-joe-biden-infrastructure-erin-burnett-monologue-ebof-vpx.cnn,Burnett on Conway's Biden comments: No one asked you,cnn.com,2019-05-01 03:05:01,2019-05-01 08:30:01,19500
https://apple.news/AFC9TxAKyTLGzEnBZuIOiRA,https://www.politico.com/story/2019/04/30/trump-emoluments-congressional-democrats-1295270?cid=apn,Congressional Democrats notch win in emoluments suit against Trump,politico.com,2019-05-01 04:05:01,2019-05-01 07:20:01,11700
https://apple.news/AnCvF44N2RqWbkW6qG2eZjA,https://www.buzzfeed.com/mjs538/zac-efrons-abs,"Zac Efron Has A 27-Pack And Whew, It's A Lot",buzzfeed.com,2019-05-01 04:45:01,2019-05-01 10:30:01,20700
https://apple.news/ApjPJiE_hRcyb7qLgCj00Lg,https://www.washingtonpost.com/business/2019/04/30/high-ranking-lawyer-claims-her-ceo-directed-her-serve-cake-party-because-shes-woman/,"A high-ranking lawyer says she was told to serve cake. She complained, then she was fired.",washingtonpost.com,2019-05-01 05:10:01,2019-05-01 08:10:00,10799
https://apple.news/AtE35iIuVSSSbRZJbArQZnQ,https://people.com/tv/pete-davidson-leaves-comedy-show-disrespected-ariana-grande-kate-beckinsale/,Pete Davidson Leaves Show After Venue Owner Jokes About Exes Ariana Grande and Kate Beckinsale,people.com,2019-05-01 05:50:01,2019-05-01 08:30:01,9600
https://apple.news/A4_rxRessRmmkX8PAb11FGA,https://www.foxnews.com/entertainment/miss-france-hopeful-volunteer-firefighter-killed-by-tractor-trailer,"Miss France hopeful, volunteer firefighter killed by tractor-trailer",foxnews.com,2019-05-01 05:50:01,2019-05-01 09:45:00,14099
https://apple.news/AihHVmWuFTz-f3KVnY8dwqQ,https://www.vox.com/science-and-health/2019/5/1/18523881/teen-suicide-poisoning-how-to-help,Teen girls are now poisoning themselves at alarming rates. There are ways to help.,vox.com,2019-05-01 07:25:00,2019-05-01 11:15:00,13800
https://apple.news/AFtk8OsWhT5CdiY7d-xuRew,https://www.politico.com/story/2019/05/01/democrats-hearings-impeachment-trump-benghazi-1295266?cid=apn,Democrats weigh a âBenghazi Trumpâ strategy,politico.com,2019-05-01 08:05:00,2019-05-01 11:50:01,13501
https://apple.news/AMzJu_EueTQmScrbRZry1JA,https://www.washingtonpost.com/politics/at-trump-golf-course-undocumented-employees-said-they-were-sometimes-told-to-work-extra-hours-without-pay/2019/04/30/17f6c9be-65eb-11e9-83df-04f4d124151f_story.html,Undocumented workers at Trump club say they were cheated,washingtonpost.com,2019-05-01 08:20:00,2019-05-01 10:00:01,6001
https://apple.news/AcLRHghQ6SJu5T2iLq_86Bg,https://www.cnn.com/2019/04/30/politics/new-york-trump-taxes/index.html,New York push to reveal Trump's state tax returns takes a step forward,cnn.com,2019-05-01 08:35:01,2019-05-01 09:10:00,2099
https://apple.news/ADpOXlSmLSBOXGUENytoWQQ,https://people.com/crime/aj-freund-made-the-ultimate-sacrifice-family-says/,A.J. Freund 'Made the Ultimate Sacrifice to Save His Younger Brother and Unborn Sibling:' Family,people.com,2019-05-01 08:35:01,2019-05-01 11:35:01,10800
https://apple.news/AHTWjaUc3RECi8Tl5nPtPCQ,https://abcnews.go.com/Politics/wireStory/blow-schumer-democrats-reclaim-senate-62743953,Democrats face setbacks in recruiting top Senate candidates,abcnews.go.com,2019-05-01 09:20:01,2019-05-01 09:30:02,601
https://apple.news/AVWF4XqNkSuGt9CI-K5oAGg,https://www.cnn.com/2019/05/01/us/micalla-rettinger-highway-shooting-wednesday/index.html,Police pursue the theory that Micalla Rettinger's death might have been a hunting accident,cnn.com,2019-05-01 09:50:00,2019-05-01 14:50:00,18000
https://apple.news/AYrxju3XiRg-YniAMtW5gZg,http://www.marieclaire.com/celebrity/a27329187/meghan-markle-prince-harry-instagram-unfollow-royal-family/,"Meghan Markle & Prince Harry Unfollowed Will, Kate, & Charles",marieclaire.com,2019-05-01 10:05:00,2019-05-01 15:00:01,17701
https://apple.news/A5AJTaWZEQ4WRHEZHzqvi-Q,https://www.foxnews.com/politics/donald-trump-jr-instagram-gods-deleting-wounded-vet-nra,Donald Trump Jr. rips Instagram 'gods' for deleting pic of him with wounded vet at NRA event,foxnews.com,2019-05-01 10:35:01,2019-05-01 12:15:00,5999
https://apple.news/AgJgzj5xVR2616NHUpyRDFQ,https://www.eonline.com/news/1036218/everything-we-ve-learned-in-the-jayme-closs-case-since-her-miraculous-rescue,Everything We've Learned in the Jayme Closs Case Since Her Miraculous Rescue,eonline.com,2019-05-01 11:20:01,2019-05-01 14:15:01,10500
https://apple.news/Ae3Z7UHWtTUuB2JjzXH4L5w,https://www.nbcnews.com/politics/donald-trump/trump-fires-dozens-retweets-over-firefighters-union-supporting-biden-n1000511,Trump fires off dozens of retweets over firefighters union supporting Biden,nbcnews.com,2019-05-01 11:40:00,2019-05-01 16:25:01,17101
https://apple.news/AGfgW1CEbSTKm_ouS80ufYg,http://news.sky.com/story/dramatic-video-as-landslide-destroys-homes-in-bolivia-11708346,Dramatic video as landslide destroys homes in Bolivia,news.sky.com,2019-05-01 11:55:00,2019-05-01 16:10:00,15300
https://apple.news/AXjGEuWGoS6S0REJ9G-bVJQ,https://www.buzzfeed.com/jennaguillaume/game-of-thrones-bran-stark-battle-of-winterfell,"7 Interesting Theories About Bran From ""Game Of Thrones"" Season 8, Episode 3",buzzfeed.com,2019-05-01 12:05:01,2019-05-01 12:05:01,0
https://apple.news/A7WGFdWhVRxqZ_Bldj9gRgQ,https://www.foxnews.com/entertainment/jeopardy-alex-trebek-deep-sadness-cancer-treatment,'Jeopardy!' host Alex Trebek struggling with 'deep sadness' after pancreatic cancer diagnosis,foxnews.com,2019-05-01 12:20:01,2019-05-01 17:30:00,18599
https://apple.news/A8fNKrCiaR56KRyAbj3wGVA,https://www.politico.com/story/2019/05/01/colleges-trump-officials-family-separation-1398758?cid=apn,Colleges urged to shun Trump officials tied to family separation,politico.com,2019-05-01 14:20:00,2019-05-01 16:45:00,8700
https://apple.news/A0E4AIpk_Qr2M60urh_BF-Q,https://www.cnn.com/travel/article/bachelorette-party-nashville-tennessee/index.html,"There's a new bachelorette capital, and it's not Vegas",cnn.com,2019-05-01 14:55:00,2019-05-01 18:45:01,13801
https://apple.news/A_PbEafjuQ7KVcROyW-gXEg,https://www.huffpost.com/entry/game-of-thrones-dark-battle-winterfell-scene-lightened-conan_n_5cc967d2e4b0e4d7572bd525?ncid=APPLENEWS00001,Battle Of Winterfell Gets Brightened And 'Game Of Thrones' Is Not The Same,huffpost.com,2019-05-01 15:10:01,2019-05-01 15:15:00,299
https://apple.news/ARNGolB9zQQmK5vyVD32GAw,https://people.com/royals/prince-harry-netherlands-trip-meghan-markle-due-date-clue/,Prince Harry's Next Trip Just Revealed a Major Hint About Meghan Markle's Due Date!,people.com,2019-05-01 15:20:01,2019-05-01 17:55:01,9300
https://apple.news/A6X7106XrTGq_obEPzHi-6A,https://www.huffpost.com/entry/stephen-moore-barack-obama-racist-joke-donald-trump_n_5cc9419ee4b0d123954c3c3e?ncid=APPLENEWS00001,Stephen Moore Gives Painfully Awkward Explanation For Racist Obama Joke,huffpost.com,2019-05-01 15:20:01,2019-05-01 19:00:00,13199
https://apple.news/AkRyXPiNhT-mbgMxBtfBSJw,https://www.foodnetwork.com/fn-dish/news/2019/4/anne-hathaway-scrapped-her-vegan-diet-due-to-matt-damon,Anne Hathaway Scrapped Her Vegan Diet Due to Matt Damon,foodnetwork.com,2019-05-01 16:15:01,2019-05-01 16:45:00,1799
https://apple.news/Anooj0yt9Qae36pQd6rc5Hw,https://www.vanityfair.com/news/2019/05/trump-60-tweet-tirade-firefighters-biden,Trump Loses His Mind in 60-Tweet Tirade After Firefighters Endorse Biden,vanityfair.com,2019-05-01 16:50:00,2019-05-01 21:10:01,15601
https://apple.news/AL4eKGuegRtW1fD6TSB51TQ,https://www.foxnews.com/health/woman-unable-to-close-mouth-eyes-after-alleged-botched-surgery-defies-odds,"Woman born with rare cyst condition defies odds, becomes disability rights advocate",foxnews.com,2019-05-01 16:50:00,2019-05-01 20:20:00,12600
https://apple.news/AB0inWbS1QCi3EKFAeOA5vw,https://www.telegraph.co.uk/travel/galleries/lost-wonders-world-reconstructed/,The Seven Wonders of the World (if they had survived),telegraph.co.uk,2019-05-01 17:15:01,2019-05-01 20:20:00,11099
https://apple.news/AjdmQlrkAQ-e5nRKxO5vyoQ,https://www.today.com/video/royal-baby-watch-does-royal-family-s-website-reveal-clues-about-name-1514852931694,Does royal familyâs website reveal clues about baby?,today.com,2019-05-01 18:00:01,2019-05-01 18:10:00,599
https://apple.news/AsxBsx_YxRKyGSa_GDQaZsQ,https://www.buzzfeed.com/morganmurrell/ellen-degeneres-hair-color-horror-story,Ellen DeGeneres Survived A Hair Nightmare But The Journey Was Brutal,buzzfeed.com,2019-05-01 18:15:01,2019-05-01 18:45:01,1800
https://apple.news/ApyMwoAMvRpSTh5j9rKuwLw,http://hollywoodlife.com/2019/05/01/princess-charlotte-4th-birthday-pics-kensington-palace/,Princess Charlotteâs 4th Birthday Pics: See Cute Photos,hollywoodlife.com,2019-05-01 18:50:01,2019-05-01 22:30:01,13200
https://apple.news/AAAIo188pTmGxYKqG1bfA9Q,https://www.cnn.com/2019/05/01/entertainment/game-of-thrones-hospice-trnd/index.html,A hospice patient's final request was to watch the Battle of Winterfell. The 'Game of Thrones' cast did her one better,cnn.com,2019-05-01 18:50:01,2019-05-01 20:40:00,6599
https://apple.news/A45S9bHtwTC-69oBRQPuvkw,https://www.politico.com/story/2019/05/01/james-comey-william-barr-rod-rosenstein-1296662?cid=apn,Comey has harsh words for Barr and Rosenstein: Trump has 'eaten your soul',politico.com,2019-05-01 19:05:01,2019-05-01 20:20:00,4499
https://apple.news/AORgfYwlxSWqWeGEJdexq7A,http://www.washingtonpost.com/video/politics/feinstein-presses-barr-on-whether-trump-lie-is-obstruction/2019/05/01/713e68ce-40ac-48eb-aaa4-e566cb2a7af4_video.html,Feinstein presses Barr on whether Trump lie is obstruction,washingtonpost.com,2019-05-01 20:10:01,2019-05-01 22:15:00,7499
https://apple.news/AjjEkOCEEQKa4JOvwenLj6A,https://www.cnn.com/2019/05/01/politics/mazie-hirono-barr-senate-judiciary/index.html,Hirono calls Barr a liar and says he should resign,cnn.com,2019-05-01 20:10:01,2019-05-01 22:15:00,7499
https://apple.news/AubDPLBZDRp2U2nypLSfghw,https://www.vox.com/2019/5/1/18525716/william-barr-mueller-report-trump-tower-meeting,William Barrâs pause on a question about 2020 and foreign adversaries is incredibly telling,vox.com,2019-05-01 20:10:01,2019-05-02 00:45:01,16500
https://apple.news/A5gBySV6zThCJqZw5p5uTUw,https://www.cnn.com/2019/05/01/health/tick-ear-study/index.html,A boy heard a buzz and felt something strange. The cause caught his doctors by surprise,cnn.com,2019-05-01 20:45:00,2019-05-02 02:25:00,20400
https://apple.news/Avxv0ezCkQL6UhZvM_DWmZQ,https://www.foxnews.com/entertainment/brazilian-model-caroline-bittencourt-family-denies-jumping-saving-dogs-drowning,Brazilian model Caroline Bittencourt's family denies she died after trying to save dogs from drowning,foxnews.com,2019-05-01 21:15:01,2019-05-02 02:15:01,18000
https://apple.news/AJPQJEPFRRWS1mSgYnMabvw,https://www.vanityfair.com/hollywood/2019/05/game-of-thrones-season-8-episode-4-photos-varys-spymaster-targaryen-stark-schism,8 New Game of Thrones Photos Tease the Rise of an Unexpected Character,vanityfair.com,2019-05-01 21:15:01,2019-05-01 23:25:00,7799
https://apple.news/ABS-xAM-PQ4eWPSx-hqizcw,https://www.buzzfeed.com/lyapalater/maisie-williams-practicing,"I Can't Stop Watching Maisie Williams' Insane Knife Flip While Training For A ""Game Of Thrones"" Fight Scene",buzzfeed.com,2019-05-01 22:20:01,2019-05-01 22:50:00,1799
https://apple.news/AK4RdWFCiSIu0MDG8NCUZ2g,https://www.cnn.com/videos/politics/2019/05/01/william-barr-kamala-harris-suggested-investigation-sot-vpx.cnn,See Kamala Harris stump William Barr during hearing,cnn.com,2019-05-01 22:35:01,2019-05-01 22:45:01,600
https://apple.news/AW7gTlvfLSo-qVDyGP2vpZw,https://www.goodmorningamerica.com/living/story/2nd-grade-teacher-reveals-salary-facebook-post-stranger-62757578,Teacher posts her salary online -- then a stranger filled her classroom with supplies,goodmorningamerica.com,2019-05-01 22:50:00,2019-05-02 01:10:00,8400
https://apple.news/AXv2iY_XJSpeoAXTXt-SuJA,https://www.buzzfeed.com/ehisosifo1/adele-first-instagram-post-after-divorce,Adele Posted A Meme Of Herself After The End Of Her Marriage And All I Can Do Is Applaud,buzzfeed.com,2019-05-01 23:00:02,2019-05-02 00:55:00,6898
https://apple.news/A2TY21SsyTEuDrKmikEUTnQ,https://www.vanityfair.com/news/2019/05/kamala-harris-william-barr,"Kamala Harris Guts Barr Like a Fish, Leaves Him Flopping on the Deck",vanityfair.com,2019-05-01 23:30:01,2019-05-02 04:55:00,19499
https://apple.news/AbuVMD124QV2ybuvIG_2ewA,http://time.com/5581002/donald-trump-firefighter-union/,Firefighter Union Leader Responds After President Trump Lashes Out Over Joe Biden Endorsement,time.com,2019-05-02 00:50:00,2019-05-02 05:10:00,15600
https://apple.news/AEqLMPkVWSUinPc4P5a1SrQ,https://www.buzzfeed.com/ryanschocket2/14-tweets-that-prove-college-aint-that-deep,16 Tweets That Prove College Ain't That Deep,buzzfeed.com,2019-05-02 01:00:00,2019-05-02 05:40:00,16800
https://apple.news/AC11WuBiUTUqMWIg0QNxofA,https://www.si.com/golf/2019/05/01/bubba-watson-spams-tiger-woods-text-messages,Bubba Watson explains why Tiger Woods blocks his text messages,si.com,2019-05-02 01:15:01,2019-05-02 03:15:01,7200
https://apple.news/AFeC3uP8ASvG4VJmvHehVJw,https://www.nbcnews.com/video/college-admissions-scandal-prosecutors-taking-aim-at-possible-wave-of-new-families-1515870275695,More elite families investigated in admissions scam,nbcnews.com,2019-05-02 02:00:01,2019-05-02 07:45:01,20700
https://apple.news/AZedpYJNCRKOXIYiJDXe0_g,https://www.foxnews.com/entertainment/actor-baldwin-says-trump-fooled-all-these-flyover-americans,Actor Baldwin says Trump 'fooled all these flyover Americans',foxnews.com,2019-05-02 02:20:01,2019-05-02 06:45:01,15900
https://apple.news/A9rqFiwbjSBm-JuxGB7Z4OQ,https://www.cnn.com/2019/05/01/entertainment/big-bang-theory-chinese-theatre-trnd/index.html,'The Big Bang Theory' makes history doing what no other TV cast has done,cnn.com,2019-05-02 02:30:00,2019-05-02 03:40:01,4201
https://apple.news/AXGWdjMP7SzSjNY4g1oyo2w,https://www.foxnews.com/entertainment/selena-gomez-unveils-bikini-designed-to-hide-kidney-transplant-scar,Selena Gomez unveils bikini designed to hide kidney transplant scar,foxnews.com,2019-05-02 03:35:01,2019-05-02 06:25:00,10199
https://apple.news/ATGDqn4utTjGWOoU1uOpyHw,https://www.washingtonpost.com/politics/2019/05/01/early-takeaways-william-barrs-tense-hearing/,Analysis | 6 takeaways from Attorney General William Barrâs tense hearing,washingtonpost.com,2019-05-02 03:45:01,2019-05-02 09:40:00,21299
https://apple.news/Av9Vul_-bTdmknbGljGXchA,https://www.politico.com/story/2019/05/01/hillary-clinton-china-tax-returns-1296868?cid=apn,"Clinton mocks: âChina, if youâre listening, why donât you get Trumpâs tax returns?â",politico.com,2019-05-02 05:10:00,2019-05-02 09:30:00,15600
https://apple.news/ATOLRGugPSPKAJZwscgrgYA,https://www.cnn.com/2019/05/01/entertainment/game-of-thrones-the-night-king-interview/index.html,'The Night King' finally breaks his silence on *that* 'Game of Thrones' episode,cnn.com,2019-05-02 05:15:00,2019-05-02 07:55:01,9601
https://apple.news/AYK7vsKirRbqeJdC9WPXYnA,https://www.buzzfeed.com/mireyagonzalez/cats-doing-whatever-they-want-2019,19 Photos That Prove Cats Are Always Going To Do What They Wanna Do,buzzfeed.com,2019-05-02 05:45:01,2019-05-02 08:10:00,8699
https://apple.news/A-u9qxFlcRliwxI3VdxT8fQ,https://www.foxnews.com/us/two-judges-shot-in-parking-lot-of-indiana-fast-food-restaurant,Two judges shot in parking lot of Indianapolis fast-food restaurant,foxnews.com,2019-05-02 06:50:01,2019-05-02 08:30:00,5999
https://apple.news/AgKc2TDmzSoeSAVYFX0Bmaw,https://www.buzzfeed.com/ehisosifo1/billboard-music-awards-sophie-priyanka-danielle,The Jonas Sisters Stole The Show Yet Again At The BBMAs,buzzfeed.com,2019-05-02 07:30:00,2019-05-02 10:55:01,12301
https://apple.news/AqsnSvHCWTw-iR6VmKsKSwg,https://www.nbcnews.com/video/huge-tornado-rips-through-dragalina-romania-1515652675569,Huge tornado rips into southern Romania,nbcnews.com,2019-05-02 08:00:00,2019-05-02 09:55:00,6900
https://apple.news/A5i73CjB1REOB6cKUdwsaLA,https://www.apple.com/news/,Seth Rogen and Charlize Theron Take a Lie Detector Test,apple.com,2019-05-02 08:15:01,2019-05-02 08:30:00,899
https://apple.news/AzqXfhXOcQxaCPi5zW0yF8g,https://www.foxnews.com/entertainment/covington-catholic-high-student-nick-sandmann-sues-nbc-for-275m,Covington Catholic High student Nick Sandmann sues NBC for $275M,foxnews.com,2019-05-02 08:35:01,2019-05-02 09:30:00,3299
https://apple.news/APvr4P55rTQ-6ICF3ItxxlA,https://www.newsweek.com/senator-ted-cruz-wednesday-thats-hanging-offense-what-was-stolen-his-office-1412438,Senator Ted Cruz on Wednesday: Thatâs âA Hanging Offenseâ,newsweek.com,2019-05-02 08:35:01,2019-05-02 10:15:00,5999
https://apple.news/AhC7rxu37RUqcCQYglQCAOQ,https://mashable.com/article/game-of-thrones-white-walker-night-king-long-night/,Why that surprise 'Game of Thrones' twist was a huge betrayal,mashable.com,2019-05-02 09:15:01,2019-05-02 15:10:01,21300
https://apple.news/A5xtSzcgUQlKZxxxLxL-0Kg,https://www.foxnews.com/sports/ny-jets-draft-picks-hilarious-interview-moment-goes-viral,New York Jets draft pick's hilarious interview moment goes viral,foxnews.com,2019-05-02 09:35:01,2019-05-02 09:55:00,1199
https://apple.news/AXDN2WgPvT_qG3YfPMAFZuw,https://www.politico.com/story/2019/05/02/trump-republicansinfrastructure-democrats-1296825?cid=apn,Trump's deal with Democrats leaves GOP rolling its eyes,politico.com,2019-05-02 09:35:01,2019-05-02 14:25:00,17399
