in_url,end_url,title,domain,first_appearance,section
https://apple.news/AAD2g51mfSI6xZc_l8bV-Fw,https://www.politico.com/story/2019/04/15/trump-attacks-ilhan-omar-pelosi-1275357?cid=apn,Trump escalates his attacks on Omar after Pelosi ups her security,politico.com,4/15/19 20:05,trending
https://apple.news/AX0r34zJoQtypc557IjNJyw,https://people.com/royals/princess-charlotte-rides-kate-middleton-shoulders-family-day-out-prince-george-tindalls/,Princess Charlotte Rides on Kate Middleton's Shoulders During Fun Family Day with Prince George,people.com,4/15/19 20:05,trending
https://apple.news/AwYWOY9-bQqu-IjEbqg2KWQ,https://people.com/health/ankylosing-spondylitis-what-to-know/,Ankylosing Spondylitis Affects 2 to 3 Million Americans â Why Donât More People Know About It?,people.com,4/15/19 20:20,trending
https://apple.news/A8pwxZqzrSaaFpUoZR95yfQ,https://www.today.com/video/today-exclusive-injured-auburn-gymnast-speaks-out-for-1st-time-1493546051535,âWhat just happened?â: Gymnast talks about moment she sustained a career-ending injury,today.com,4/15/19 20:45,trending
https://apple.news/AV--v6PhXQSeqJLopbl3D2A,https://www.politico.com/story/2019/04/15/trump-jimmy-carter-phone-call-1276509?cid=apn,Trump had a weekend phone call with Jimmy Carter,politico.com,4/15/19 20:45,trending
https://apple.news/A6WZZg7hBSSujp-ndZ92QAw,https://www.foxnews.com/entertainment/charlize-theron-not-looking-love,Charlize Theron is no longer looking for love after saying she was 'shockingly available',foxnews.com,4/15/19 21:00,trending
https://apple.news/ANKxwJrwrTpeOZ6tL0c-fZQ,https://www.foxnews.com/entertainment/joaquin-phoenix-jesus-mary-magdalene-miracle,Joaquin Phoenix is playing Jesus in new film but refused to do one thing: 'Who the f--- would do that?',foxnews.com,4/15/19 21:15,trending
https://apple.news/A6NjVipJrQHeXGYrfDro4iQ,https://www.buzzfeed.com/daves4/pre-cellphone-struggles,25 Pre-Cellphone Problems People Born After 1998 Can Never BEGIN To Understand,buzzfeed.com,4/15/19 22:10,trending
https://apple.news/AlMeTSczITParZQUn-ol4KQ,https://www.buzzfeed.com/mjs538/whats-going-to-happen-to-notre-dame,"If We Look At The Past, Then There's Hope For Notre Dame",buzzfeed.com,4/15/19 22:40,trending
https://apple.news/AAxY50xVWSi6nUFi-IF_-MQ,https://www.vanityfair.com/news/2019/04/trump-lawyers-warn-accountants-financial-statements,Trumpâs Lawyers Prefer His Exceptionally Shady Financial Documents Not See the Light of Day,vanityfair.com,4/15/19 23:25,trending
https://apple.news/Aebmx_jcZRLeI0VC4wg8dcw,https://www.politico.com/story/2019/04/15/bernie-sanders-millionaire-no-apology-1277009?cid=apn,Sanders takes on Fox â and emerges triumphant,politico.com,4/15/19 23:50,trending
https://apple.news/AAkVWCjmQQOC7M5hMI63-kg,https://people.com/politics/barbara-bush-second-wedding-ceremony-in-texas/,Surprise! Barbara Pierce Bush Had a Second Wedding in Texas 6 Months After Secretly Marrying Husband Craig,people.com,4/16/19 0:20,trending
https://apple.news/Ab2LXd9hpSaukocUFzE47jA,https://people.com/pets/oil-rig-workers-rescue-stranded-dog-gulf-of-thailand/,Oil Rig Workers Rescue Stranded Dog Found Swimming in the Sea 136 Miles from Shore,people.com,4/16/19 0:35,trending
https://apple.news/AqpOVZ9VaQsaIfCPGeJOy0Q,https://www.cnn.com/2019/04/15/politics/bill-weld-2020-trump/index.html,Bill Weld officially announces he is challenging Trump for GOP nomination in 2020,cnn.com,4/16/19 1:00,trending
https://apple.news/Ae-58DEFRRJ6vCRVDI38tPw,http://www.vulture.com/2019/04/game-of-thrones-recap-season-8-episode-1-winterfell.html,Game of Thrones Season Premiere Recap: Family Reunion,vulture.com,4/16/19 1:00,trending
https://apple.news/AIcL2Ct-2QHmSq9JgSD9b4g,http://www.businessinsider.com/how-to-clear-out-gmail-bulk-delete-old-emails,I just cleared out my Gmail using a simple trick that took only a few minutes â here's how to do it,businessinsider.com,4/16/19 1:30,trending
https://apple.news/ATbgZegAPRiCMfa8GPl4b3w,https://www.foxnews.com/us/marine-accused-of-shooting-killing-another-marine-in-south-carolina,"Marine accused of shooting, killing another Marine in South Carolina",foxnews.com,4/16/19 2:15,trending
https://apple.news/AHZM9eMZ6TNeh3FFZjAfDIA,https://abcnews.go.com/US/university-student-dies-plunging-100-feet-off-cliff/story?id=62421070,University student dies after falling off 100-foot cliff,abcnews.go.com,4/16/19 2:50,trending
https://apple.news/AZwNdMWBQRQqvcNNiXzdwMw,https://www.foxnews.com/sports/tiger-woods-masters-million-dollar-gambler-bet,Gambler who won $1.2M off Tiger Woods' Masters win said he'd been in deep debt recently,foxnews.com,4/16/19 3:15,trending
https://apple.news/AYNhnGn9wT3eEagCHO0D5Aw,http://www.goodhousekeeping.com/life/a48090/meghan-markle-facts/,What Meghan Markle's Life Was Like Before She Met Prince Harry,goodhousekeeping.com,4/16/19 3:45,trending
https://apple.news/Aioq6ktA2SaWW-BcYrts2ww,https://www.buzzfeed.com/hbraga/tech-products-thatll-make-your-life-way-easier,31 Gadgets You Didn't Realize You Needed In Your Life Until Now,buzzfeed.com,4/16/19 4:30,trending
https://apple.news/AEOSHiEfETpeFNsjGKKVQ5A,https://www.cnn.com/2019/04/15/opinions/tiger-woods-comeback-bass/index.html,Trump and Obama saluted Tiger Woods. Why some others may not.,cnn.com,4/16/19 6:05,trending
https://apple.news/Ay4rE9if7TvGeAYP8PrW_1g,https://www.cnn.com/2019/04/15/politics/oversight-subpoena-mazars/index.html,House committee subpoenas Trump financial information from accounting firm,cnn.com,4/16/19 6:35,trending
https://apple.news/AELKBCaXzSBe4XQLx9Z7qPQ,https://www.foxnews.com/politics/bernie-sanders-town-hall-buzzworthy-moments,"Bernie Sanders Town Hall's most buzzworthy moments, from taxes to abortion",foxnews.com,4/16/19 6:35,trending
https://apple.news/ANyL1Qt_7SVSLSVv_vqBgHA,https://people.com/tv/georgia-engel-dead/,"Georgia Engel, The Mary Tyler Moore Show Actress, Dies at 70",people.com,4/16/19 6:50,trending
https://apple.news/AHTrXb-stRlOBMs6DXdsL_g,https://www.foxnews.com/us/marine-running-boston-marathon-for-fallen-comrades-crawls-across-finish-line,Marine running Boston Marathon for fallen comrades crawls across finish line,foxnews.com,4/16/19 7:15,trending
https://apple.news/A_c6zQoZfRuq05QkN-6UY-g,https://www.bloomberg.com/news/features/2019-04-16/college-kids-are-living-like-kings-in-vancouver-s-empty-mansions?utm_campaign=news&utm_medium=bd&utm_source=applenews,College Kids Are Living Like Kings in Vancouverâs Empty Mansions,bloomberg.com,4/16/19 7:35,trending
https://apple.news/AW1qCq3ZMROKeZoU4qN1EIQ,https://www.cnn.com/2019/04/16/health/sleep-myths-facts-study/index.html,"Wake up, people: You're fooling yourself about sleep, study says",cnn.com,4/16/19 8:00,trending
https://apple.news/A3OEpg3PUSAeN9-596RA9cg,https://www.buzzfeed.com/stephenlaconte/khloe-kardashian-tristan-thompson-true-birthday-party,KhloÃ© Kardashian And Tristan Thompson Were Just Seen Together For The First Time Since That Cheating Mess,buzzfeed.com,4/16/19 8:00,trending
https://apple.news/A-8s419M0SVCUTU-EbjFcsQ,https://people.com/tv/wendy-williams-confronted-husband-about-alleged-mistress/,Wendy Williams âConfrontedâ Her Husband About Allegedly Having a Baby with Mistress: Source,people.com,4/16/19 8:30,trending
https://apple.news/ASNZr6kJISgKxedkT4IB-Dg,http://www.reuters.com/article/2019/04/16/us-ethiopian-airplane-china-idUSKCN1RS0ZY?utm_source=applenews,China forms task force to review design changes to Boeing 737 MAX,reuters.com,4/16/19 9:05,trending
https://apple.news/AutVGaExCRRCw-HOY7IQKfQ,https://www.nationalgeographic.com/science/2019/04/interstellar-meteor-may-have-hit-earth-fireball-oumuamua-avi-loeb/,An interstellar meteor may have slammed into Earth,nationalgeographic.com,4/16/19 9:05,trending
https://apple.news/AyGyWiMPTQA2orfN8Yx8fiQ,https://www.foxnews.com/politics/pelosi-a-glass-of-water-with-d-next-to-it-would-win-ocasio-cortezs-district,"Pelosi appears to take new jab at Ocasio-Cortez, says 'a glass of water' with a 'D' could win their districts",foxnews.com,4/16/19 9:05,trending
https://apple.news/AvoP6-BIMSxWXXkKNvs6J6g,https://www.buzzfeed.com/patricepeck/coachella-weekend-one-2019,Coachella 2019 Just Happened And Here's What Everyone's Talking About,buzzfeed.com,4/16/19 9:10,trending
https://apple.news/A3eO6JpRjQX-desLI2i-vQQ,http://hollywoodlife.com/2019/04/16/brad-pitt-angelina-jolie-last-name-sad-not-marrying-again/,Brad Pitt: Angelina Jolie's Last Name Removal Makes Him Sad,hollywoodlife.com,4/16/19 9:15,trending
https://apple.news/AVv0XTqizTdG4dC1u7X_6Ig,https://www.huffpost.com/entry/michelle-obama-trump-divorced-dad_n_5cb57816e4b098b9a2d92c6e?ncid=APPLENEWS00001,Michelle Obama Hits At Trump: America Is Now 'Living With Divorced Dad',huffpost.com,4/16/19 10:30,trending
https://apple.news/AenO491xdRj6IjPLQHJiqCQ,https://www.foxnews.com/us/north-carolina-man-gets-life-for-triple-murder-of-neighbors,North Carolina judge sentences convicted murderer to life in prison: 'Get him out of my courtroom',foxnews.com,4/16/19 11:30,trending
https://apple.news/AuFgWq_eZQPCk_EwFUNqrsw,https://www.nytimes.com/2019/04/16/world/europe/harry-meghan-baby-british-tabloids.html,Scorned British Tabloids to Harry and Meghan: Show Us Your Baby!,nytimes.com,4/16/19 11:50,trending
https://apple.news/AuJ9C5FJlQlOz593DPFA6Gw,https://www.cbsnews.com/news/andrea-norton-briar-cliff-university-student-dies-after-falling-off-cliff-while-taking-photo/?ftag=CNM-00-10aac3a,Woman dies after plunging 100 feet off cliff while taking photo,cbsnews.com,4/16/19 12:15,trending
https://apple.news/Af_cr6sSSSQqfGlSfMYGwEg,https://www.bbc.co.uk/news/world-europe-47947745,Notre-Dame: Hunt for âdad and daughterâ in photo goes viral,bbc.co.uk,4/16/19 12:15,trending
https://apple.news/A9wfOFMEqS4y5EX976u9E_Q,https://www.cnn.com/travel/article/sea-turtles-eleuthera-bahamas-earthwatch/index.html,The perfect Bahamas wedding? It starts with turtles,cnn.com,4/16/19 12:15,trending
https://apple.news/A50i9JMI2RS6T00VQZ70g5w,https://www.foxnews.com/entertainment/lori-loughlin-felicity-huffman-college-admissions-scam,"Lori Loughlin's 'options are limited' after pleading not guilty in college admissions scam, legal experts say",foxnews.com,4/16/19 12:15,trending
https://apple.news/AH1zN3_tHRzaGIGugO4W6rw,https://www.cnn.com/2019/04/16/politics/ice-deports-husband-of-dead-veteran/index.html,ICE deported the husband of a soldier killed in combat even though he had been cleared to stay in US,cnn.com,4/16/19 12:15,trending
https://apple.news/AeTny2nk4SouCHibz5DjBBw,https://people.com/parents/hoda-kotb-adopts-daughter-hope-catherine/,Haley Is a Big Sister! Hoda Kotb Adopts Daughter Hope Catherine â See Her First Photos,people.com,4/16/19 12:35,trending
https://apple.news/AV9tD11n_SdGbfMLOKMY6HQ,https://www.politico.com/story/2019/04/16/rick-scott-chuck-schumer-puerto-rico-1277008?cid=apn,âStop the bullâ: Feud erupts between Rick Scott and Chuck Schumer over Puerto Rico,politico.com,4/16/19 12:45,trending
https://apple.news/AZu6GIE9wSvGkdUaHD0i9ig,https://www.inc.com/betsy-mikel/google-asked-5600-of-its-employees-about-their-work-tight-knit-productive-teams-did-3-things-differently.html,"Google asked 5,600 employees about how they work and found that its happiest, most productive teams do 3 things differently",inc.com,4/16/19 13:50,trending
https://apple.news/AfsCO3JRsQqGhsWSki-cy-Q,https://people.com/politics/donald-trump-on-children-ivanka-is-unique/,"Trump Sounds Off on Each of His Kids â Barron, Don Jr., Eric, Tiffany â and Why Ivanka Is 'Unique'",people.com,4/16/19 14:15,trending
https://apple.news/ADjDo7an8QNqI7sfX6tbgug,https://www.si.com/nfl/2019/04/16/russell-wilson-contract-extension-seahawks-announced-bed-ciara,Russell Wilson announces new contract in bed with Ciara,si.com,4/16/19 15:00,trending
https://apple.news/A-eQAYjWBSfaZcsnxL4XCMg,https://www.politico.com/story/2019/04/16/trump-fox-sanders-town-hall-1277611?cid=apn,Trump goes after Fox News for 'weird' Sanders town hall,politico.com,4/16/19 15:00,trending
https://apple.news/AVhU1gs5RRPi1kWNbmsc3NQ,https://www.newsweek.com/florida-man-casually-tells-tv-crew-he-buried-friend-backyard-probably-bad-1397737,Florida Man Casually Tells TV Crew He Buried Friend in Backyard: âProbably a Bad Decisionâ,newsweek.com,4/16/19 15:05,trending
https://apple.news/A9e8kKttcSyWzPGrZYnajdw,https://www.foxnews.com/science/bloodsucking-worms-florida-rattlesnake-species,Bloodsucking worms found in Florida rattlesnake species alarm researchers: It's a 'nasty situation',foxnews.com,4/16/19 15:05,trending
https://apple.news/AK4Rom5taQQClxZdItw-Fqw,https://www.buzzfeed.com/ryanschocket2/wendy-williams-husband-has-broken-his-silence-following,"Wendy Williams' Husband Kevin Hunter Has Broken His Silence, Following Wendy Filing For Divorce",buzzfeed.com,4/16/19 16:30,trending
https://apple.news/At4qFTmAdQJyJBuwwZ-mzDg,https://www.cnn.com/2019/04/16/politics/michelle-obama-donald-trump/index.html,Michelle Obama just compared Donald Trump to a 'divorced dad',cnn.com,4/16/19 16:55,trending
https://apple.news/Ah6cbyXLeSuaI6im4IQduUQ,https://people.com/crime/playboy-model-accused-killing-child-psychiatrist-allegedly-had-intimate-relationship/,Playboy Model Had Intimate Relationship with Psychiatrist She's Accused of Killing: Police,people.com,4/16/19 17:10,trending
https://apple.news/AjWPla1f4TTGBNfWw82JIvw,https://www.cnn.com/2019/04/16/us/college-student-death-photo-trnd/index.html,College student on a trip to the Ozarks fell 100 feet to her death while posing for a photo,cnn.com,4/16/19 17:20,trending
https://apple.news/AuVIFpgvBQLWk3kLb6LdOOg,https://www.cnn.com/2019/04/16/politics/michele-bachman-donald-trump-bible-religious/index.html,Michele Bachmann claimed that Donald Trump is 'highly biblical.' So ...,cnn.com,4/16/19 17:50,trending
https://apple.news/AgPQJhCBJSIGfeHaCAJ-9cw,https://www.today.com/video/north-korean-defector-whose-escape-went-viral-speaks-out-1495057475767,North Korean defector whose escape went viral speaks out,today.com,4/16/19 18:20,trending
https://apple.news/AxqTA8iB-TQW7-4CG4XjnOQ,https://www.nationalgeographic.com/animals/2019/04/wildlife-overpasses-underpasses-make-animals-people-safer/,How wildlife bridges over highways make animalsâand peopleâsafer,nationalgeographic.com,4/16/19 19:30,trending
https://apple.news/AQ91x5KlrRgmB3Q_ask2NXQ,https://www.foxnews.com/health/mom-spots-daughters-eye-cancer-after-noticing-odd-glimmer-in-photo,Mom spots daughter's eye cancer after noticing odd glimmer in photo,foxnews.com,4/16/19 19:30,trending
https://apple.news/ApLR5dapaSY2mDrtlZyUC7w,https://www.cnn.com/2019/04/16/opinions/ilhan-omar-has-a-point-kirby/index.html,Former Navy rear admiral: Ilhan Omar has a point,cnn.com,4/16/19 20:00,trending
https://apple.news/AZSPB1IsLSPuH8Tizek2fSg,http://www.cosmopolitan.com/entertainment/a27164598/who-is-kate-middleton-rural-rival-rose-hanbury/,Meet the Woman at the Center of THOSE Prince William and Kate Middleton Rumors,cosmopolitan.com,4/16/19 20:10,trending
https://apple.news/AHs-IXjrTSwOhFBJbXbgFdw,https://www.today.com/video/marine-running-boston-marathon-to-honor-fallen-heroes-crawls-across-finish-line-1495038531950,"Marine crawls across finish line in Boston Marathon, honors fallen heroes",today.com,4/16/19 20:20,trending
https://apple.news/AYZ3WlL4dSwOZEhiTEZrR8g,https://people.com/tv/brandi-glanville-cries-embarrassing-photos/,Brandi Glanville Cries Over Photos of Herself Looking 'Wasted': 'I Embarrassed My Kids',people.com,4/16/19 20:40,trending
https://apple.news/APC0r6UZgRlS5Ld_lhhVIhQ,https://www.foxnews.com/us/man-who-tossed-daughter-off-bridge-found-guilty-of-murder,"Florida dad who threw 5-year-old girl off Tampa Bay bridge convicted, sentenced to life in prison",foxnews.com,4/16/19 20:50,trending
https://apple.news/AlJVgcNsXTpOI_yGx7JOhwA,https://people.com/health/jenna-jameson-pre-diabetic-before-keto-diet/,Jenna Jameson Says She Was Pre-Diabetic and a âSlothâ Before Starting the Keto Diet,people.com,4/16/19 22:00,trending
https://apple.news/Aouv0D9AoRTqT6hwjid_-TA,https://www.politico.com/story/2019/04/16/judge-barr-mistrust-mueller-1278030?cid=apn,Judge: Barr sowing public mistrust with Mueller report handling,politico.com,4/16/19 22:40,trending
https://apple.news/A-3ugXWGZRA2vJcuc7-WE2g,https://www.cnn.com/2019/04/16/politics/donald-trump-2020-strategy-analysis/index.html,Why Trump attacks: He knows he can't win a referendum election in 2020,cnn.com,4/16/19 22:50,trending
https://apple.news/ADPlCwjpzR9aKImWrRjcE0Q,http://www.washingtonpost.com/video/world/parisians-and-tourists-react-to-notre-dame-fire/2019/04/16/44e55034-84ba-4fbb-957e-81f7400373ff_video.html,Parisians and tourists react to Notre Dame fire,washingtonpost.com,4/16/19 23:30,trending
https://apple.news/AttUIlxkERYugtfvvihuVSw,https://www.vanityfair.com/news/2019/04/journalists-handicap-muellers-moment-of-truth,âWhat About Hope Hicks?â: Journalists Handicap Muellerâs Moment of Truth,vanityfair.com,4/16/19 23:30,trending
https://apple.news/Aa14zeFotQLOzqcEEYGel6Q,https://www.cbsnews.com/video/pursuit-of-the-perfect-picture-leads-to-two-womens-deaths/?ftag=CNM-00-10aac3a,Selfie leads to two women's deaths,cbsnews.com,4/17/19 0:00,trending
https://apple.news/AJVlbmFe0RfuhIgYgK98YZA,https://www.buzzfeed.com/audreyworboys/academic-celebrity-smart-graduates-languages-prodigies,34 Celebrities Who Are Just As Smart As They Are Famous,buzzfeed.com,4/17/19 0:20,trending
https://apple.news/AHDlLRzEPSY-ogpUg2z05vA,https://people.com/tv/lori-loughlin-husband-outraged-people-calling-them-cheaters/,Lori Loughlin and Mossimo Giannulli Are 'Outraged' That They're Being Called 'Cheaters': Source,people.com,4/17/19 0:55,trending
